,country,grocery_pharmacy,parks,residential,retail_recreation,transit_stations,workplaces,total_cases,fatalities,recovered,active_cases,passed_days,population,cases_per_thousand
209,Germany,-11.770999999999999,7.401,17.468,-53.361999999999995,-52.843999999999994,-43.093999999999994,71808,775,16100,54933,37,83020000.0,0.6616839315827512
210,Germany,-12.919,20.38,16.53,-51.963,-52.782,-42.964,77872,920,18700,58252,38,83020000.0,0.7016622500602264
211,Germany,-11.464,5.957000000000001,17.320999999999998,-53.777,-54.391000000000005,-43.461999999999996,84794,1107,22440,61247,39,83020000.0,0.737737894483257
212,Germany,-10.994000000000002,-13.15,18.814,-56.881,-56.975,-43.82,91159,1275,24575,65309,40,83020000.0,0.786665863647314
213,Germany,-15.887,20.584,11.814,-62.647,-52.251000000000005,-31.276999999999997,96092,1444,26400,68248,41,83020000.0,0.8220669718140207
214,Germany,-13.02,60.535,7.611000000000001,-58.172,-46.635,-30.221,100123,1584,28700,69839,42,83020000.0,0.8412310286677909
215,Spain,10.390999999999998,32.711999999999996,-3.1460000000000004,7.093,11.350999999999999,1.057,2,0,2,0,0,46940000.0,0.0
216,Spain,3.011,35.534,-0.24,4.624,4.4719999999999995,-6.93,2,0,2,0,1,46940000.0,0.0
217,Spain,-0.5529999999999999,17.207,0.525,-2.031,3.475,-6.22,6,0,2,4,2,46940000.0,8.521516829995739e-05
218,Spain,4.459,10.511,-0.285,-0.445,1.18,-0.314,13,0,2,11,3,46940000.0,0.00023434171282488283
219,Spain,7.774,15.595,-1.5190000000000001,3.997,5.694,0.735,15,0,2,13,4,46940000.0,0.0002769492969748615
220,Spain,-6.775,32.6,0.215,-0.632,2.28,-11.32,32,0,2,30,5,46940000.0,0.0006391137622496804
221,Spain,3.8760000000000003,18.649,-1.204,-1.071,5.598,-1.339,45,0,2,43,6,46940000.0,0.000916063059224542
222,Spain,5.921,5.861000000000001,-2.2569999999999997,2.13,5.044,1.2009999999999998,84,0,2,82,7,46940000.0,0.0017469109501491267
223,Spain,1.2890000000000001,-6.947,0.7509999999999999,-2.9189999999999996,-2.5860000000000003,-3.13,120,0,2,118,8,46940000.0,0.002513847464848743
224,Spain,2.617,-2.6060000000000003,-0.146,-2.7460000000000004,0.616,2.944,165,1,2,162,9,46940000.0,0.0034512143161482744
225,Spain,4.0,9.249,-0.38299999999999995,-0.076,1.611,2.7460000000000004,222,2,2,218,10,46940000.0,0.004644226672347678
226,Spain,2.173,1.5590000000000002,-0.193,-1.392,0.244,1.71,259,3,2,254,11,46940000.0,0.005411163187047294
227,Spain,2.11,0.266,0.011000000000000001,-1.5130000000000001,-0.255,-0.525,400,5,2,393,12,46940000.0,0.008372390285470814
228,Spain,0.8170000000000001,16.562,-0.9490000000000001,-1.248,4.156000000000001,0.6709999999999999,500,10,30,460,13,46940000.0,0.0097997443544951
229,Spain,6.734,19.08,-1.79,3.5469999999999997,8.231,0.9940000000000001,673,17,30,626,14,46940000.0,0.013336173838943331
230,Spain,4.1819999999999995,11.827,-0.611,-1.3530000000000002,0.43700000000000006,2.611,1073,28,32,1013,15,46940000.0,0.02158074137196421
231,Spain,17.799,12.181,-0.419,-2.642,-1.287,1.9069999999999998,1695,35,32,1628,16,46940000.0,0.03468257349808266
232,Spain,16.676,16.516,1.087,-4.954,-8.547,-2.313,2277,54,183,2040,17,46940000.0,0.04345973583297827
233,Spain,27.271,1.092,2.685,-13.104000000000001,-16.0,-5.279,2277,55,183,2039,18,46940000.0,0.04343843204090328
234,Spain,32.948,-21.663,8.356,-32.756,-32.349000000000004,-17.102999999999998,5232,133,193,4906,19,46940000.0,0.10451640391989774
235,Spain,-7.841,-44.172,14.213,-69.283,-51.946000000000005,-30.776999999999997,6391,195,517,5679,20,46940000.0,0.1209842351938645
236,Spain,-49.49100000000001,-75.676,16.817,-87.06,-70.63600000000001,-47.96,7798,289,517,6992,21,46940000.0,0.14895611418832552
237,Spain,-33.083,-71.688,22.824,-80.235,-70.652,-52.281000000000006,9942,342,530,9070,22,46940000.0,0.19322539412015338
238,Spain,-38.759,-73.45100000000001,25.438000000000002,-83.20100000000001,-74.319,-58.544,11748,533,1028,10187,23,46940000.0,0.21702172986791649
239,Spain,-36.188,-73.101,26.343000000000004,-83.553,-76.215,-60.44,13910,623,1081,12206,24,46940000.0,0.26003408606732
240,Spain,-57.86600000000001,-76.941,30.813000000000002,-87.62799999999999,-79.63600000000001,-70.696,17963,830,1107,16026,25,46940000.0,0.3414145717937793
241,Spain,-39.236999999999995,-78.571,31.855999999999998,-86.787,-79.51,-65.626,20410,1043,1588,17779,26,46940000.0,0.3787601193012356
242,Spain,-53.486999999999995,-86.553,25.816999999999997,-91.66799999999999,-83.825,-62.558,25374,1375,2125,21874,27,46940000.0,0.465999147848317
243,Spain,-73.252,-89.446,22.293000000000003,-93.70700000000001,-87.344,-65.475,28768,1772,2575,24421,28,46940000.0,0.5202599062633149
244,Spain,-46.453,-77.373,27.741999999999997,-84.861,-80.67399999999999,-64.92699999999999,35136,2311,2575,30250,29,46940000.0,0.6444397102684278
245,Spain,-50.369,-78.584,29.203000000000003,-86.633,-81.355,-66.958,39885,2808,3794,33283,30,46940000.0,0.7090541116318705
246,Spain,-51.043,-78.402,29.928,-86.976,-81.90899999999999,-67.383,49515,3647,5367,40501,31,46940000.0,0.8628248828291436
247,Spain,-51.637,-78.449,30.467,-87.23,-82.249,-67.896,57786,4365,7015,46406,32,46940000.0,0.9886237750319556
248,Spain,-49.378,-80.392,33.421,-88.141,-82.845,-67.579,65719,5138,9357,51224,33,46940000.0,1.0912654452492543
249,Spain,-56.82,-86.24799999999999,26.085,-91.891,-85.506,-63.794,73235,5982,12285,54968,34,46940000.0,1.1710268427780144
250,Spain,-76.33,-89.05799999999999,21.756999999999998,-93.74700000000001,-88.20100000000001,-63.876000000000005,80110,6803,14709,58598,35,46940000.0,1.2483596080102257
251,Spain,-55.406000000000006,-80.432,30.773000000000003,-88.57600000000001,-84.164,-73.699,87956,7716,16780,63460,36,46940000.0,1.351938645078824
252,Spain,-54.745,-82.329,32.157,-92.26899999999999,-84.20700000000001,-75.61,95923,8464,19259,68200,37,46940000.0,1.4529186195142736
253,Spain,-52.81100000000001,-81.25,32.624,-92.125,-84.333,-75.21600000000001,104118,9387,22647,72084,38,46940000.0,1.5356625479335322
254,Spain,-51.626999999999995,-80.645,33.126,-91.654,-84.01100000000001,-75.19800000000001,112065,10348,26743,74974,39,46940000.0,1.5972305070302515
255,Spain,-48.216,-81.51,35.68,-89.152,-84.236,-74.282,119199,11198,30513,77488,40,46940000.0,1.6507882403067746
256,Spain,-55.787,-86.399,26.418000000000003,-92.086,-85.77,-65.399,126168,11947,34219,80002,41,46940000.0,1.7043459735832978
257,Spain,-76.568,-89.52,22.646,-94.206,-88.956,-67.57,131646,12641,38080,80925,42,46940000.0,1.724009373668513
258,France,7.015,30.064,-1.3659999999999999,8.454,11.623,-0.883,12,1,4,7,0,66990000.0,0.0001044932079414838
259,France,3.234,45.388000000000005,3.125,2.5789999999999997,-1.1840000000000002,-15.241,12,1,4,7,1,66990000.0,0.0001044932079414838
260,France,1.385,23.25,3.535,1.206,-2.6510000000000002,-14.37,14,1,11,2,2,66990000.0,2.9855202268995374e-05
261,France,-1.6030000000000002,9.458,2.6010000000000004,-5.295,-5.24,-12.109000000000002,18,2,11,5,3,66990000.0,7.463800567248842e-05
262,France,-0.6659999999999999,0.81,4.073,-5.337000000000001,-5.194,-15.157,38,2,11,25,4,66990000.0,0.00037319002836244214
263,France,1.3,14.57,4.133,-0.7909999999999999,-0.46799999999999997,-14.624,57,2,11,44,5,66990000.0,0.0006568144499178982
264,France,1.056,-11.595999999999998,1.115,-7.257999999999999,3.7760000000000002,-4.613,100,2,12,86,6,66990000.0,0.001283773697566801
265,France,3.968,-13.312999999999999,-0.032,1.078,1.5190000000000001,1.256,130,2,12,116,7,66990000.0,0.0017316017316017316
266,France,3.472,-9.468,2.719,-5.912000000000001,-4.431,-5.347,191,3,12,176,8,66990000.0,0.002627257799671593
267,France,4.678999999999999,7.734,1.916,-1.391,-3.717,-4.197,204,4,12,188,9,66990000.0,0.002806389013285565
268,France,1.979,0.98,1.89,-5.835,-5.755,-3.198,288,4,12,272,10,66990000.0,0.004060307508583371
269,France,-0.209,-15.423,2.574,-7.746,-6.044,-5.034,380,6,12,362,11,66990000.0,0.005403791610688162
270,France,1.8619999999999999,-0.718,2.5180000000000002,-2.106,-1.306,-4.46,656,9,12,635,12,66990000.0,0.009479026720406031
271,France,1.105,7.189,0.757,-4.187,1.411,-0.319,959,11,12,936,13,66990000.0,0.013972234661889835
272,France,2.237,-0.562,0.636,0.485,-2.241,-0.591,1136,19,12,1105,14,66990000.0,0.016494999253619944
273,France,2.234,2.3,1.59,-4.546,-5.001,-0.602,1219,19,12,1188,15,66990000.0,0.017733990147783252
274,France,1.2919999999999998,1.0190000000000001,1.7369999999999999,-4.664,-5.787000000000001,-0.638,1794,33,12,1749,16,66990000.0,0.026108374384236452
275,France,1.621,16.654,1.3419999999999999,-5.747000000000001,-5.102,-0.336,2293,48,12,2233,17,66990000.0,0.03333333333333333
276,France,5.379,5.184,1.46,-7.989,-6.577000000000001,-0.998,2293,48,12,2233,18,66990000.0,0.03333333333333333
277,France,16.754,4.431,2.8739999999999997,-7.504,-7.766,-2.1519999999999997,3681,79,12,3590,19,66990000.0,0.053590088072846695
278,France,1.49,-0.9690000000000001,4.726,-21.287,-16.222,-5.183,4496,91,12,4393,20,66990000.0,0.06557695178384834
279,France,22.57,14.659,3.4930000000000003,-37.77,-21.448,-8.577,4532,91,12,4429,21,66990000.0,0.06611434542469025
280,France,46.044,-15.377,13.455,-42.84,-38.552,-35.935,6683,149,12,6522,22,66990000.0,0.0973578145991939
281,France,-15.225,-40.274,23.631999999999998,-67.937,-61.032,-55.23,7715,149,12,7554,23,66990000.0,0.11276309896999552
282,France,-45.461000000000006,-52.718,28.875999999999998,-82.751,-75.55199999999999,-67.223,9124,149,12,8963,24,66990000.0,0.13379608896850276
283,France,-40.925,-56.343,31.965,-82.447,-78.273,-70.531,10970,244,12,10714,25,66990000.0,0.1599343185550082
284,France,-41.883,-65.574,36.049,-83.281,-80.494,-70.929,12758,451,12,12295,26,66990000.0,0.18353485594864904
285,France,-54.348,-77.97399999999999,24.448,-87.95299999999999,-81.791,-58.168,14463,563,12,13888,27,66990000.0,0.20731452455590388
286,France,-63.698,-79.994,18.04,-86.235,-83.76700000000001,-54.773999999999994,16243,676,2206,13361,28,66990000.0,0.19944767875802358
287,France,-40.744,-64.408,31.973000000000003,-81.28,-81.778,-72.987,20123,862,2206,17055,29,66990000.0,0.25459023734885805
288,France,-44.878,-65.111,33.775,-82.569,-82.149,-73.938,22622,1102,3250,18270,30,66990000.0,0.2727272727272727
289,France,-48.464,-66.753,31.65,-84.32799999999999,-82.635,-72.968,25600,1333,3907,20360,31,66990000.0,0.3039259590983729
290,France,-45.849,-66.837,33.957,-83.667,-83.03,-73.925,29551,1698,4955,22898,32,66990000.0,0.341812210777728
291,France,-45.79600000000001,-67.9,37.338,-83.61,-83.571,-73.033,33402,1997,5707,25698,33,66990000.0,0.38360949395432153
292,France,-55.646,-76.191,24.506999999999998,-87.444,-83.01,-58.919,38105,2317,5724,30064,34,66990000.0,0.44878340050753845
293,France,-72.482,-81.836,18.180999999999997,-88.007,-86.667,-56.485,40708,2611,7226,30871,35,66990000.0,0.46082997462307806
294,France,-46.603,-65.635,32.546,-83.594,-83.26700000000001,-73.57,45170,3030,7964,34176,36,66990000.0,0.5101656963725929
295,France,-37.661,-61.42100000000001,33.383,-89.59200000000001,-81.624,-73.508,52827,3532,9513,39782,37,66990000.0,0.5938498283325869
296,France,-39.054,-61.92,30.938000000000002,-90.351,-81.28399999999999,-71.46,57749,4043,11053,42653,38,66990000.0,0.6367069711897299
297,France,-35.75,-61.63399999999999,33.314,-89.715,-81.829,-72.793,59929,5398,12548,41983,39,66990000.0,0.6267054784296163
298,France,-37.84,-65.77199999999999,36.649,-85.53299999999999,-82.073,-71.797,65202,6520,14135,44547,40,66990000.0,0.6649798477384684
299,France,-45.303000000000004,-73.229,23.886999999999997,-88.37,-80.029,-57.031000000000006,90848,7574,15572,67702,41,66990000.0,1.0106284520077624
300,France,-61.607,-73.328,17.489,-85.443,-82.03399999999999,-52.566,93773,8093,16349,69331,42,66990000.0,1.034945514255859
301,United Kingdom,-2.1719999999999997,-4.552,-0.314,-0.7390000000000001,2.888,-0.826,9,0,8,1,0,66650000.0,1.5003750937734433e-05
302,United Kingdom,-0.7190000000000001,-8.558,1.403,-3.2439999999999998,-2.18,-2.07,13,0,8,5,1,66650000.0,7.501875468867217e-05
303,United Kingdom,4.216,3.406,0.373,-0.77,0.616,0.5720000000000001,13,0,8,5,2,66650000.0,7.501875468867217e-05
304,United Kingdom,-0.281,5.681,0.491,0.551,-0.662,0.6679999999999999,13,0,8,5,3,66650000.0,7.501875468867217e-05
305,United Kingdom,0.88,7.632000000000001,0.483,2.215,0.079,0.19,15,0,8,7,4,66650000.0,0.00010502625656414103
306,United Kingdom,0.857,-12.745999999999999,1.003,0.551,0.05,-0.6729999999999999,20,0,8,12,5,66650000.0,0.0001800450112528132
307,United Kingdom,0.9159999999999999,-14.23,0.486,1.1,-2.32,0.38299999999999995,23,0,8,15,6,66650000.0,0.0002250562640660165
308,United Kingdom,1.83,14.225,-0.6990000000000001,6.6610000000000005,5.356,1.3419999999999999,36,0,8,28,7,66650000.0,0.00042010502625656413
309,United Kingdom,3.9160000000000004,13.776,0.12300000000000001,4.498,-0.004,0.687,40,0,8,32,8,66650000.0,0.00048012003000750186
310,United Kingdom,2.5789999999999997,11.35,0.138,2.191,-0.9890000000000001,0.882,51,0,8,43,9,66650000.0,0.0006451612903225806
311,United Kingdom,3.3810000000000002,1.9680000000000002,0.5770000000000001,1.9280000000000002,-1.608,0.799,86,0,8,78,10,66650000.0,0.0011702925731432857
312,United Kingdom,1.982,1.178,0.7070000000000001,-0.951,-2.846,0.419,116,1,8,107,11,66650000.0,0.0016054013503375845
313,United Kingdom,5.65,22.236,0.124,4.707,1.187,0.612,164,2,8,154,12,66650000.0,0.002310577644411103
314,United Kingdom,1.626,6.8660000000000005,0.021,-0.23600000000000002,-0.507,1.349,207,2,18,187,13,66650000.0,0.002805701425356339
315,United Kingdom,2.463,15.333,-0.606,3.888,2.053,1.179,274,3,18,253,14,66650000.0,0.0037959489872468116
316,United Kingdom,3.6660000000000004,4.189,0.797,0.071,-3.267,0.065,322,4,18,300,15,66650000.0,0.00450112528132033
317,United Kingdom,4.946000000000001,3.554,1.08,-1.639,-3.9939999999999998,-0.32799999999999996,384,6,19,359,16,66650000.0,0.005386346586646662
318,United Kingdom,4.838,9.58,1.272,-0.157,-5.577000000000001,-0.33899999999999997,459,8,19,432,17,66650000.0,0.006481620405101275
319,United Kingdom,10.729000000000001,5.425,1.652,-1.453,-8.128,-1.452,459,8,19,432,18,66650000.0,0.006481620405101275
320,United Kingdom,11.255999999999998,12.475999999999999,2.354,-2.181,-9.327,-3.949,802,8,19,775,19,66650000.0,0.011627906976744186
321,United Kingdom,7.3420000000000005,0.71,2.431,-10.119,-15.149000000000001,-2.177,1144,21,19,1104,20,66650000.0,0.016564141035258814
322,United Kingdom,6.989,-1.047,1.868,-10.751,-15.969000000000001,-3.975,1145,21,19,1105,21,66650000.0,0.01657914478619655
323,United Kingdom,20.057000000000002,29.355,3.662,-3.005,-16.462,-8.713,1551,56,21,1474,22,66650000.0,0.022115528882220556
324,United Kingdom,20.789,6.345,7.482,-15.261,-27.061,-16.412,1960,56,53,1851,23,66650000.0,0.027771942985746437
325,United Kingdom,22.41,-3.1860000000000004,10.408,-21.083000000000002,-33.843,-22.714000000000002,2642,72,67,2503,24,66650000.0,0.03755438859714929
326,United Kingdom,24.123,2.436,11.453,-21.443,-36.729,-26.88,2716,138,67,2511,25,66650000.0,0.037674418604651164
327,United Kingdom,9.889,6.204,12.737,-28.338,-39.531,-28.86,4014,178,67,3769,26,66650000.0,0.05654913728432108
328,United Kingdom,1.288,1.6869999999999998,10.800999999999998,-49.728,-46.178999999999995,-25.255,5067,234,67,4766,27,66650000.0,0.07150787696924231
329,United Kingdom,-13.558,19.599,8.552999999999999,-56.428999999999995,-46.056999999999995,-29.987,5745,282,67,5396,28,66650000.0,0.08096024006001501
330,United Kingdom,-8.06,1.4169999999999998,17.205,-45.136,-52.518,-45.498999999999995,6726,336,67,6323,29,66650000.0,0.09486871717929482
331,United Kingdom,-23.636,-14.469000000000001,23.648000000000003,-70.817,-64.184,-58.24100000000001,8164,423,140,7601,30,66650000.0,0.11404351087771943
332,United Kingdom,-25.859,-11.868,26.188000000000002,-73.325,-67.957,-64.009,9640,466,140,9034,31,66650000.0,0.13554388597149286
333,United Kingdom,-28.079,-10.981,27.057,-74.267,-69.835,-66.083,11812,580,150,11082,32,66650000.0,0.166271567891973
334,United Kingdom,-28.803,-26.353,28.236,-75.783,-70.682,-66.399,14745,761,151,13833,33,66650000.0,0.20754688672168042
335,United Kingdom,-38.775999999999996,-54.393,19.692,-83.179,-73.99600000000001,-57.181000000000004,17312,1021,151,16140,34,66650000.0,0.24216054013503377
336,United Kingdom,-45.678999999999995,-52.382,15.445,-84.787,-74.717,-55.326,19780,1231,151,18398,35,66650000.0,0.2760390097524381
337,United Kingdom,-32.257,-32.513000000000005,26.643,-74.071,-72.567,-68.962,22453,1411,171,20871,36,66650000.0,0.31314328582145534
338,United Kingdom,-30.051,-20.74,27.249000000000002,-74.119,-71.641,-69.521,25481,1793,179,23509,37,66650000.0,0.3527231807951988
339,United Kingdom,-32.096,-28.52,28.198,-75.382,-72.995,-69.43,29865,2357,179,27329,38,66650000.0,0.41003750937734434
340,United Kingdom,-31.53,-24.471999999999998,28.511,-75.288,-73.492,-69.691,34173,2926,192,31055,39,66650000.0,0.46594148537134283
341,United Kingdom,-29.945,-24.943,28.929000000000002,-75.801,-71.888,-68.669,38689,3611,208,34870,40,66650000.0,0.5231807951987997
342,United Kingdom,-36.235,-37.668,19.249000000000002,-81.405,-71.611,-56.77,42477,4320,215,37942,41,66650000.0,0.5692723180795198
343,United Kingdom,-41.018,-28.555999999999997,14.842,-81.94200000000001,-70.423,-53.626000000000005,48436,4943,229,43264,42,66650000.0,0.6491222805701425
344,Indonesia,-1.204,-4.647,1.248,-1.959,-4.2989999999999995,3.4960000000000004,0,0,0,0,0,267700000.0,0.0
345,Indonesia,-3.135,-3.995,1.026,-2.449,-1.405,3.6630000000000003,0,0,0,0,1,267700000.0,0.0
346,Indonesia,-2.0540000000000003,-5.537000000000001,2.7880000000000003,-5.3660000000000005,-6.3260000000000005,-2.249,0,0,0,0,2,267700000.0,0.0
347,Indonesia,-0.846,-3.313,0.359,-1.975,0.09300000000000001,2.985,0,0,0,0,3,267700000.0,0.0
348,Indonesia,1.86,-2.6630000000000003,0.41200000000000003,0.251,2.38,3.9939999999999998,0,0,0,0,4,267700000.0,0.0
349,Indonesia,2.793,-5.428,0.528,0.8690000000000001,3.365,5.239,0,0,0,0,5,267700000.0,0.0
350,Indonesia,5.782,-6.891,-0.174,2.219,4.1,5.755,0,0,0,0,6,267700000.0,0.0
351,Indonesia,5.181,-8.158,0.746,1.284,0.19899999999999998,2.947,0,0,0,0,7,267700000.0,0.0
352,Indonesia,12.08,-0.21899999999999997,-0.324,5.397,2.764,4.937,2,0,0,2,8,267700000.0,7.4710496824803885e-06
353,Indonesia,9.789,-2.15,0.314,2.813,1.556,4.8069999999999995,2,0,0,2,9,267700000.0,7.4710496824803885e-06
354,Indonesia,3.675,-4.753,1.103,0.154,-0.863,4.155,2,0,0,2,10,267700000.0,7.4710496824803885e-06
355,Indonesia,7.835,-1.368,0.474,3.5210000000000004,3.3089999999999997,4.239,2,0,0,2,11,267700000.0,7.4710496824803885e-06
356,Indonesia,3.682,-3.295,0.574,2.425,3.0580000000000003,6.428999999999999,4,0,0,4,12,267700000.0,1.4942099364960777e-05
357,Indonesia,5.959,-4.401,0.253,2.765,2.714,5.555,4,0,0,4,13,267700000.0,1.4942099364960777e-05
358,Indonesia,4.412,-3.7539999999999996,1.082,1.171,-1.463,3.823,6,0,0,6,14,267700000.0,2.2413149047441165e-05
359,Indonesia,3.478,-1.0490000000000002,0.785,2.4,0.71,4.534,19,0,0,19,15,267700000.0,7.097497198356369e-05
360,Indonesia,5.8870000000000005,2.022,0.637,3.389,1.392,3.903,27,0,2,25,16,267700000.0,9.338812103100486e-05
361,Indonesia,4.715,2.344,0.586,3.202,0.7829999999999999,3.741,34,1,2,31,17,267700000.0,0.00011580127007844601
362,Indonesia,3.137,0.18600000000000003,0.815,2.174,0.63,3.679,34,1,2,31,18,267700000.0,0.00011580127007844601
363,Indonesia,2.668,-2.416,0.684,2.112,1.006,5.569,69,4,2,63,19,267700000.0,0.00023533806499813223
364,Indonesia,3.194,-6.364,1.266,-2.149,-5.272,5.45,96,5,8,83,20,267700000.0,0.0003100485618229361
365,Indonesia,3.4389999999999996,-11.775,2.855,-7.285,-12.124,4.124,117,5,8,104,21,267700000.0,0.0003884945834889802
366,Indonesia,1.62,-8.304,5.087,-6.504,-12.459000000000001,-7.627999999999999,134,5,8,121,22,267700000.0,0.0004519985057900635
367,Indonesia,1.34,-10.39,6.143,-8.687000000000001,-16.408,-12.939,172,5,8,159,23,267700000.0,0.0005939484497571909
368,Indonesia,0.092,-11.704,7.694,-10.787,-21.189,-15.888,227,19,11,197,24,267700000.0,0.0007358983937243183
369,Indonesia,-5.155,-16.567999999999998,8.843,-15.890999999999998,-26.36,-17.389,311,25,11,275,25,267700000.0,0.0010272693313410535
370,Indonesia,-6.909,-21.095,10.093,-19.178,-31.336,-18.266,369,32,15,322,26,267700000.0,0.0012028389988793426
371,Indonesia,-5.462000000000001,-29.565,8.66,-22.551,-33.103,-10.623,450,38,15,397,27,267700000.0,0.0014830033619723571
372,Indonesia,-14.751,-38.89,10.4,-32.451,-42.42,-6.825,514,48,29,437,28,267700000.0,0.001632424355621965
373,Indonesia,-12.495999999999999,-24.771,12.929,-26.738000000000003,-41.229,-26.86,579,49,29,501,29,267700000.0,0.0018714979454613372
374,Indonesia,-10.638,-26.244,13.3,-29.408,-41.611000000000004,-31.233,686,55,30,601,30,267700000.0,0.0022450504295853566
375,Indonesia,-20.051,-30.514,21.26,-38.18,-52.365,-59.449,790,58,31,701,31,267700000.0,0.002618602913709376
376,Indonesia,-16.578,-29.819000000000003,14.94,-34.008,-46.17100000000001,-33.501,893,78,35,780,32,267700000.0,0.0029137093761673516
377,Indonesia,-16.624000000000002,-34.397,16.011,-35.796,-49.29,-32.631,1046,87,46,913,33,267700000.0,0.0034105341800522975
378,Indonesia,-20.031,-46.044,14.674000000000001,-41.695,-49.913999999999994,-23.41,1155,102,59,994,34,267700000.0,0.003713111692192753
379,Indonesia,-27.01,-52.354,15.02,-47.24,-54.465,-15.389000000000001,1285,114,64,1107,35,267700000.0,0.004135225999252895
380,Indonesia,-19.823,-32.246,15.918,-35.908,-50.707,-33.937,1414,122,75,1217,36,267700000.0,0.004546133731789317
381,Indonesia,-16.031,-31.588,15.327,-35.15,-49.151,-34.907,1528,136,81,1311,37,267700000.0,0.0048972730668658945
382,Indonesia,-10.128,-28.326,14.795,-31.34,-49.023999999999994,-34.929,1677,157,103,1417,38,267700000.0,0.005293238700037355
383,Indonesia,-12.84,-29.469,15.684000000000001,-32.535,-50.38399999999999,-35.4,1790,170,112,1508,39,267700000.0,0.005633171460590213
384,Indonesia,-17.418,-34.179,16.539,-35.159,-53.361000000000004,-34.015,1986,181,134,1671,40,267700000.0,0.006242062009712364
385,Indonesia,-20.365,-45.034,14.698,-39.971,-54.223,-25.454,2092,191,150,1751,41,267700000.0,0.00654090399701158
386,Indonesia,-23.666999999999998,-49.528,14.354000000000001,-43.438,-57.611000000000004,-16.689,2273,198,164,1911,42,267700000.0,0.007138587971610011
387,India,-1.192,0.7170000000000001,0.9690000000000001,-2.077,-0.484,2.213,3,0,3,0,0,1353000000.0,0.0
388,India,0.036000000000000004,2.103,0.18899999999999997,-1.264,0.882,4.271,3,0,3,0,1,1353000000.0,0.0
389,India,-1.7369999999999999,2.65,0.128,-0.691,1.087,1.055,3,0,3,0,2,1353000000.0,0.0
390,India,-0.19699999999999998,1.4969999999999999,-0.6829999999999999,0.358,2.6289999999999996,3.25,3,0,3,0,3,1353000000.0,0.0
391,India,-0.6990000000000001,3.362,-0.205,-0.6779999999999999,0.97,3.596,3,0,3,0,4,1353000000.0,0.0
392,India,1.423,3.2239999999999998,0.039,0.287,1.49,4.656000000000001,3,0,3,0,5,1353000000.0,0.0
393,India,-0.78,-0.8190000000000001,0.32,-1.767,0.247,7.707000000000001,3,0,3,0,6,1353000000.0,0.0
394,India,3.565,0.657,0.752,0.9670000000000001,0.34700000000000003,3.3810000000000002,3,0,3,0,7,1353000000.0,0.0
395,India,2.476,2.7539999999999996,0.162,-0.257,-0.047,4.848,5,0,3,2,8,1353000000.0,1.4781966001478196e-06
396,India,1.7990000000000002,2.918,0.08199999999999999,-0.75,0.34,3.572,5,0,3,2,9,1353000000.0,1.4781966001478196e-06
397,India,5.343999999999999,0.892,0.001,0.456,2.705,6.921,28,0,3,25,10,1353000000.0,1.8477457501847746e-05
398,India,2.983,2.627,0.36200000000000004,-0.7290000000000001,1.7719999999999998,4.968999999999999,30,0,3,27,11,1353000000.0,1.9955654101995564e-05
399,India,2.0580000000000003,-0.322,1.008,-1.308,2.6239999999999997,4.825,31,0,3,28,12,1353000000.0,2.0694752402069477e-05
400,India,5.812,1.78,0.11199999999999999,0.24,4.909,6.876,34,0,3,31,13,1353000000.0,2.2912047302291204e-05
401,India,8.745,1.71,0.2,2.16,3.201,6.03,39,0,3,36,14,1353000000.0,2.6607538802660753e-05
402,India,5.905,4.058,3.498,-1.361,-6.067,-12.394,43,0,3,40,15,1353000000.0,2.9563932002956393e-05
403,India,-22.915,-3.6239999999999997,11.229000000000001,-19.005,-22.171999999999997,-43.88,56,0,4,52,16,1353000000.0,3.843311160384331e-05
404,India,-1.171,-1.798,0.727,-5.18,-0.845,-5.349,62,1,4,57,17,1353000000.0,4.212860310421286e-05
405,India,0.5720000000000001,1.889,0.105,-3.315,-0.46,-0.364,73,1,4,68,18,1353000000.0,5.025868440502587e-05
406,India,1.433,-0.126,1.107,-4.978,-1.9709999999999999,0.354,82,2,4,76,19,1353000000.0,5.617147080561715e-05
407,India,-2.517,-5.5920000000000005,3.64,-10.597999999999999,-7.763999999999999,-5.534,102,2,4,96,20,1353000000.0,7.095343680709535e-05
408,India,-0.894,-6.497999999999999,2.6,-11.093,-6.608,1.6640000000000001,113,2,13,98,21,1353000000.0,7.243163340724316e-05
409,India,1.561,-1.4780000000000002,2.714,-7.599,-5.834,-3.938,119,2,13,104,22,1353000000.0,7.686622320768662e-05
410,India,0.272,-2.16,3.142,-10.512,-8.524,-8.356,142,3,14,125,23,1353000000.0,9.238728750923873e-05
411,India,1.449,-5.867999999999999,3.858,-11.895,-9.969,-7.61,156,3,14,139,24,1353000000.0,0.00010273466371027346
412,India,1.126,-6.891,4.914,-15.786,-14.009,-11.142999999999999,194,4,15,175,25,1353000000.0,0.00012934220251293422
413,India,0.914,-12.683,6.984,-22.318,-18.195,-14.866,244,5,20,219,26,1353000000.0,0.00016186252771618626
414,India,-4.04,-22.68,8.271,-33.736999999999995,-25.235,-17.765,330,4,23,303,27,1353000000.0,0.00022394678492239467
415,India,-76.363,-57.623999999999995,21.371,-78.074,-69.51100000000001,-49.251000000000005,396,7,27,362,28,1353000000.0,0.00026755358462675534
416,India,-27.006,-35.079,19.905,-54.169,-52.193999999999996,-50.413000000000004,499,10,27,462,29,1353000000.0,0.0003414634146341463
